State/Territory,Postcode
New South Wales,"2356, 2386, 2387, 2396, 2405, 2406, 2672, 2675, 2825, 2826, 2829, 2832, 2833, 2834, 2835, 2836, 2838, 2839, 2840, 2873, 2878, 2879, 2898, 2899"
Northern Territory,"All postcodes in the Northern Territory are eligible."
Queensland,"4025, 4183, 4417, 4418, 4419, 4420, 4422, 4423, 4426, 4427, 4428, 4454, 4461, 4462, 4465, 4467, 4468, 4470, 4474, 4475, 4477, 4478, 4479, 4480, 4481, 4482, 4486, 4487, 4488, 4489, 4490, 4491, 4492, 4493, 4494, 4496, 4497, 4680, 4694, 4695, 4697, 4699, 4700, 4701, 4702, 4703, 4704, 4705, 4706, 4707, 4709, 4710, 4711, 4712, 4713, 4714, 4717, 4720, 4721, 4722, 4723, 4724, 4725, 4726, 4727, 4728, 4730, 4731, 4732, 4733, 4735, 4736, 4737, 4738, 4739, 4740, 4741, 4742, 4743, 4744, 4745, 4746, 4750, 4751, 4753, 4754, 4756, 4757, 4798, 4799, 4800, 4801, 4802, 4803, 4804, 4805, 4806, 4807, 4808, 4809, 4810, 4811, 4812, 4814, 4815, 4816, 4817, 4818, 4819, 4820, 4821, 4822, 4823, 4824, 4825, 4828, 4829, 4830, 4849, 4850, 4852, 4854, 4855, 4856, 4858, 4859, 4860, 4861, 4865, 4868, 4869, 4870, 4871, 4872, 4873, 4874, 4875, 4876, 4877, 4878, 4879, 4880, 4881, 4882, 4883, 4884, 4885, 4886, 4887, 4888, 4890, 4891, 4892, 4895"
Victoria,"3424, 3506, 3509, 3512, 3889, 3890, 3891, 3892"
South Australia,"5220, 5221, 5222, 5223, 5302, 5303, 5304, 5440, 5576, 5577, 5582, 5583, 5602, 5603, 5604, 5605, 5606, 5607, 5611, 5630, 5631, 5632, 5633, 5640, 5641, 5642, 5650, 5651, 5652, 5653, 5654, 5655, 5660, 5661, 5670, 5671, 5680, 5690, 5713, 5715, 5717, 5719, 5720, 5722, 5723, 5724, 5725, 5730, 5731, 5732, 5733, 5734"
Tasmania,"7139, 7255, 7256, 7257, 7466, 7467, 7468, 7469, 7470"
Western Australia,"6161, 6335, 6336, 6337, 6338, 6341, 6343, 6346, 6348, 6350, 6351, 6352, 6353, 6355, 6356, 6357, 6358, 6359, 6361, 6363, 6365, 6367, 6368, 6369, 6373, 6375, 6385, 6386, 6418, 6419, 6420, 6421, 6422, 6423, 6424, 6425, 6426, 6427, 6428, 6429, 6431, 6434, 6436, 6437, 6438, 6440, 6443, 6445, 6446, 6447, 6448, 6450, 6452, 6466, 6467, 6468, 6470, 6472, 6473, 6475, 6476, 6477, 6479, 6480, 6484, 6487, 6488, 6489, 6490, 6515, 6517, 6518, 6519, 6536, 6605, 6606, 6608, 6609, 6612, 6613, 6614, 6616, 6620, 6623, 6625, 6627, 6628, 6630, 6631, 6632, 6635, 6638, 6639, 6640, 6731, 6733, 6798, 6799"
